0.331997	-0.00849409	0.859288	-0.016684	-0.999854	-0.00361021	-0.0481563	0.00441007	-0.99883	0.9987	-0.0164907	-0.0482229	
0.332364	-0.0142786	0.858472	-0.0281409	-0.999587	-0.00582096	-0.050066	0.0072254	-0.99872	0.998349	-0.0278134	-0.0502487	
0.332156	-0.019657	0.858464	-0.0388024	-0.999216	-0.00787359	-0.0498959	0.00980718	-0.998706	0.998	-0.0383594	-0.0502373	
0.331869	-0.0250137	0.858467	-0.0494219	-0.998729	-0.00991883	-0.0496423	0.012375	-0.99869	0.997544	-0.0488648	-0.0501907	
0.331509	-0.0303607	0.858471	-0.0600238	-0.998125	-0.0119617	-0.0493292	0.0149348	-0.998671	0.996977	-0.059354	-0.0501332	
0.331076	-0.0356963	0.858476	-0.0706047	-0.997406	-0.014002	-0.0489573	0.0174851	-0.998648	0.996302	-0.0698237	-0.0500649	
0.33057	-0.0410183	0.858482	-0.0811607	-0.996572	-0.0160393	-0.048527	0.0200243	-0.998621	0.995519	-0.0802704	-0.0499858	
0.329992	-0.0463245	0.858489	-0.0916879	-0.995624	-0.0180731	-0.0480388	0.0225509	-0.998591	0.994628	-0.0906904	-0.0498962	
0.329343	-0.051613	0.858497	-0.102182	-0.994563	-0.0201031	-0.0474932	0.0250634	-0.998557	0.993631	-0.10108	-0.049796	
0.328624	-0.0568815	0.858506	-0.112641	-0.993389	-0.0221289	-0.0468911	0.0275602	-0.99852	0.992529	-0.111436	-0.0496855	
0.327834	-0.0621281	0.858516	-0.123059	-0.992105	-0.0241501	-0.0462331	0.0300399	-0.998479	0.991322	-0.121755	-0.0495648	
0.326975	-0.0673507	0.858527	-0.133433	-0.990712	-0.0261662	-0.0455201	0.032501	-0.998435	0.990012	-0.132033	-0.0494341	
0.326049	-0.0725476	0.858539	-0.143761	-0.989211	-0.028177	-0.0447529	0.0349423	-0.998387	0.9886	-0.142268	-0.0492934	
0.325055	-0.0777166	0.858551	-0.154038	-0.987604	-0.0301821	-0.0439325	0.0373622	-0.998336	0.987088	-0.152455	-0.0491431	
0.323995	-0.0828561	0.858564	-0.16426	-0.985892	-0.032181	-0.0430599	0.0397597	-0.998281	0.985477	-0.162592	-0.0489833	
0.32287	-0.0879642	0.858578	-0.174426	-0.984077	-0.0341735	-0.042136	0.0421333	-0.998223	0.983768	-0.172676	-0.0488142	
0.321681	-0.0930392	0.858593	-0.184531	-0.982161	-0.0361592	-0.041162	0.0444819	-0.998162	0.981964	-0.182703	-0.048636	
0.32043	-0.0980794	0.858608	-0.194572	-0.980147	-0.0381377	-0.040139	0.0468043	-0.998097	0.980067	-0.192671	-0.0484489	
0.319117	-0.103083	0.858624	-0.204547	-0.978035	-0.0401088	-0.0390683	0.0490995	-0.99803	0.978077	-0.202577	-0.0482533	
0.317745	-0.108049	0.85864	-0.214452	-0.975828	-0.0420721	-0.0379509	0.0513665	-0.997959	0.975997	-0.212418	-0.0480492	
0.316314	-0.112975	0.858657	-0.224286	-0.973528	-0.0440272	-0.0367882	0.0536041	-0.997884	0.973829	-0.222192	-0.047837	
0.314825	-0.117861	0.858674	-0.234045	-0.971138	-0.0459739	-0.0355815	0.0558116	-0.997807	0.971574	-0.231896	-0.047617	
0.31328	-0.122704	0.858691	-0.243727	-0.96866	-0.0479119	-0.034332	0.057988	-0.997727	0.969236	-0.241528	-0.0473893	
0.311682	-0.127504	0.858709	-0.253329	-0.966095	-0.0498409	-0.0330412	0.0601325	-0.997643	0.966816	-0.251085	-0.0471542	
0.31003	-0.132259	0.858727	-0.262849	-0.963448	-0.0517606	-0.0317103	0.0622444	-0.997557	0.964316	-0.260566	-0.0469121	
0.308327	-0.136968	0.858745	-0.272285	-0.960719	-0.0536708	-0.0303408	0.0643229	-0.997468	0.961738	-0.269968	-0.0466631	
0.306574	-0.14163	0.858764	-0.281636	-0.957911	-0.0555711	-0.028934	0.0663675	-0.997376	0.959085	-0.279289	-0.0464076	
0.304773	-0.146245	0.858782	-0.290898	-0.955027	-0.0574614	-0.0274914	0.0683775	-0.997281	0.956359	-0.288528	-0.0461459	
0.302925	-0.15081	0.8588	-0.300072	-0.952069	-0.0593414	-0.0260143	0.0703524	-0.997183	0.953562	-0.297682	-0.0458781	
0.301032	-0.155326	0.858818	-0.309153	-0.94904	-0.0612109	-0.0245041	0.0722918	-0.997082	0.950696	-0.306751	-0.0456047	
0.299096	-0.15979	0.858837	-0.318142	-0.945943	-0.0630696	-0.0229624	0.0741952	-0.996979	0.947765	-0.315733	-0.0453258	
0.297118	-0.164204	0.858855	-0.327037	-0.942779	-0.0649174	-0.0213905	0.0760623	-0.996874	0.944769	-0.324626	-0.0450417	
0.295806	-0.167035	0.858874	-0.33275	-0.940695	-0.0661122	-0.0203378	0.0772497	-0.996804	0.942796	-0.330342	-0.0448364	
0.295876	-0.16688	0.858876	-0.332437	-0.94081	-0.066047	-0.0203867	0.077182	-0.996809	0.942905	-0.33003	-0.0448382	
0.295872	-0.166888	0.858876	-0.332454	-0.940804	-0.0660506	-0.0203838	0.0771855	-0.996808	0.942899	-0.330047	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.295872	-0.166888	0.858876	-0.332453	-0.940804	-0.0660504	-0.0203839	0.0771854	-0.996808	0.942899	-0.330046	-0.0448378	
0.296823	-0.161946	0.860852	-0.322772	-0.944293	-0.0642643	-0.0172551	0.073758	-0.997127	0.94632	-0.320735	-0.0401008	
0.297649	-0.157243	0.862736	-0.313563	-0.947505	-0.062551	-0.0141971	0.0705437	-0.997408	0.949461	-0.311862	-0.0355717	
0.298418	-0.152483	0.864633	-0.304249	-0.95065	-0.0608022	-0.0110523	0.0673467	-0.997668	0.952528	-0.302868	-0.030997	
0.299122	-0.147686	0.86654	-0.294866	-0.953714	-0.0590242	-0.00782639	0.064179	-0.997908	0.955506	-0.293788	-0.0263884	
0.299761	-0.142851	0.868454	-0.285415	-0.956695	-0.0572165	-0.00452012	0.0610428	-0.998125	0.958393	-0.284621	-0.0217469	
0.300333	-0.137981	0.870376	-0.275897	-0.95959	-0.0553792	-0.00113439	0.0579404	-0.998319	0.961186	-0.275371	-0.0170741	
0.300839	-0.133077	0.872305	-0.266316	-0.962399	-0.0535121	0.00232977	0.0548742	-0.998491	0.963883	-0.266039	-0.0123717	
0.301275	-0.12814	0.874239	-0.256675	-0.965118	-0.0516154	0.00587122	0.0518465	-0.998638	0.96648	-0.256629	-0.00764131	
0.301641	-0.123173	0.876178	-0.246977	-0.967746	-0.049689	0.00948867	0.0488598	-0.998761	0.968975	-0.247143	-0.00288464	
0.301937	-0.118177	0.878121	-0.237225	-0.970281	-0.0477331	0.0131807	0.0459164	-0.998858	0.971365	-0.237583	0.0018965	
0.30216	-0.113154	0.880068	-0.227422	-0.972721	-0.0457477	0.0169458	0.0430184	-0.998931	0.973649	-0.227954	0.00670025	
0.302311	-0.108106	0.882016	-0.217571	-0.975064	-0.043733	0.0207824	0.0401682	-0.998977	0.975823	-0.218258	0.0115247	
0.302389	-0.103035	0.883966	-0.207677	-0.977309	-0.0416892	0.0246886	0.037368	-0.998997	0.977886	-0.208497	0.0163679	
0.302393	-0.097943	0.885917	-0.197741	-0.979453	-0.0396164	0.0286626	0.0346199	-0.998989	0.979835	-0.198677	0.0212279	
0.302321	-0.0928319	0.887867	-0.187769	-0.981497	-0.0375149	0.0327025	0.031926	-0.998955	0.981669	-0.1888	0.0261027	
0.302175	-0.0877038	0.889815	-0.177763	-0.983437	-0.0353851	0.036806	0.0292882	-0.998893	0.983385	-0.178869	0.03099	
0.301952	-0.082561	0.891761	-0.167728	-0.985273	-0.033227	0.0409711	0.0267086	-0.998803	0.984982	-0.168888	0.0358879	
0.301653	-0.0774055	0.893703	-0.157666	-0.987004	-0.0310412	0.0451954	0.024189	-0.998685	0.986458	-0.158862	0.0407943	
0.301278	-0.0722396	0.895641	-0.147583	-0.988629	-0.028828	0.0494765	0.0217311	-0.998539	0.987811	-0.148793	0.0457068	
0.300827	-0.0670655	0.897574	-0.137481	-0.990148	-0.0265878	0.053812	0.0193367	-0.998364	0.989042	-0.138687	0.0506234	
0.300299	-0.0618855	0.8995	-0.127365	-0.991558	-0.024321	0.0581993	0.0170073	-0.99816	0.990147	-0.128546	0.0555418	
0.299694	-0.0567017	0.901419	-0.117238	-0.99286	-0.0220281	0.0626358	0.0147444	-0.997928	0.991127	-0.118375	0.0604599	
0.299012	-0.0515164	0.90333	-0.107105	-0.994052	-0.0197096	0.0671187	0.0125495	-0.997666	0.99198	-0.108178	0.0653754	
0.298254	-0.046332	0.905231	-0.0969692	-0.995136	-0.017366	0.0716454	0.0104238	-0.997376	0.992705	-0.0979589	0.0702862	
0.29742	-0.0411506	0.907123	-0.0868348	-0.99611	-0.014998	0.076213	0.00836843	-0.997056	0.993303	-0.0877223	0.0751899	
0.296511	-0.0359745	0.909003	-0.0767058	-0.996974	-0.012606	0.0808187	0.00638457	-0.996708	0.993773	-0.0774721	0.0800844	
0.295526	-0.0308059	0.910871	-0.066586	-0.997729	-0.0101908	0.0854595	0.00447313	-0.996332	0.994114	-0.0672126	0.0849676	
0.294466	-0.0256472	0.912726	-0.0564794	-0.998374	-0.00775289	0.0901326	0.00263496	-0.995926	0.994327	-0.0569481	0.0898372	
0.293333	-0.0205004	0.914568	-0.0463898	-0.998909	-0.00529307	0.094835	0.000870792	-0.995493	0.994412	-0.0466826	0.0946911	
0.292126	-0.0153678	0.916394	-0.0363211	-0.999336	-0.002812	0.0995636	-0.000818771	-0.995031	0.994368	-0.0364206	0.0995273	
0.290847	-0.0102515	0.918206	-0.0262771	-0.999655	-0.000310416	0.104316	-0.00243323	-0.994541	0.994197	-0.026166	0.104344	
0.289497	-0.00515364	0.920001	-0.0162616	-0.999865	0.00221094	0.109088	-0.00397221	-0.994024	0.993899	-0.0159232	0.109138	
0.288076	-7.63123e-05	0.921779	-0.00627821	-0.999969	0.0047513	0.113878	-0.00543544	-0.99348	0.993475	-0.00569621	0.113908	
0.287617	0.0014804	0.922326	-0.0032175	-0.999979	0.00553952	0.115366	-0.00587375	-0.993306	0.993318	-0.00255689	0.115382	
0.287634	0.00142433	0.922306	-0.00332772	-0.999979	0.00551102	0.115309	-0.005858	-0.993312	0.993324	-0.00266999	0.115327	
0.287634	0.0014263	0.922306	-0.00332385	-0.999979	0.00551202	0.115312	-0.00585856	-0.993312	0.993324	-0.00266602	0.115329	
0.287634	0.00142623	0.922306	-0.00332399	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
0.287634	0.00142623	0.922306	-0.00332398	-0.999979	0.00551199	0.115312	-0.00585854	-0.993312	0.993324	-0.00266616	0.115329	
