0.331716	-0.0319607	0.858858	-0.0627776	-0.997935	-0.0135913	-0.0481554	0.0166311	-0.998701	0.996865	-0.0620416	-0.0491	
0.330282	-0.0515946	0.858227	-0.101675	-0.994595	-0.0210632	-0.0479909	0.0260521	-0.998508	0.993659	-0.100512	-0.0503803	
0.327728	-0.0692203	0.858289	-0.136646	-0.99023	-0.0277898	-0.0456191	0.0343133	-0.998369	0.989569	-0.135155	-0.0498621	
0.324435	-0.0865173	0.858328	-0.171001	-0.984669	-0.0344275	-0.0427357	0.0423219	-0.99819	0.984344	-0.16922	-0.0493177	
0.320413	-0.103471	0.858376	-0.204727	-0.977961	-0.0409849	-0.039291	0.0500488	-0.997974	0.97803	-0.202702	-0.0486714	
0.315706	-0.120018	0.858431	-0.237705	-0.970178	-0.0474498	-0.0353249	0.057452	-0.997723	0.970695	-0.235487	-0.0479281	
0.310366	-0.1361	0.858491	-0.269832	-0.961403	-0.0538113	-0.0308865	0.0644971	-0.99744	0.962412	-0.267479	-0.0470978	
0.304447	-0.15167	0.858556	-0.301019	-0.951725	-0.0600598	-0.0260278	0.0711572	-0.997125	0.953263	-0.298591	-0.046191	
0.29801	-0.16669	0.858621	-0.331196	-0.941238	-0.0661869	-0.0208026	0.0774126	-0.996782	0.943333	-0.328753	-0.0452189	
0.297562	-0.167423	0.858782	-0.332696	-0.940685	-0.0665203	-0.0201441	0.0776115	-0.99678	0.942819	-0.330285	-0.0447704	
0.297586	-0.167385	0.858773	-0.332618	-0.940714	-0.0665026	-0.020182	0.0776021	-0.99678	0.942846	-0.330205	-0.0447974	
0.297585	-0.167387	0.858773	-0.332622	-0.940712	-0.0665036	-0.0201798	0.0776025	-0.99678	0.942844	-0.330209	-0.0447957	
0.297585	-0.167387	0.858773	-0.332622	-0.940712	-0.0665035	-0.0201799	0.0776025	-0.99678	0.942844	-0.330209	-0.0447958	
0.297585	-0.167387	0.858773	-0.332622	-0.940712	-0.0665035	-0.0201799	0.0776025	-0.99678	0.942844	-0.330209	-0.0447958	
0.297585	-0.167387	0.858773	-0.332622	-0.940712	-0.0665035	-0.0201799	0.0776025	-0.99678	0.942844	-0.330209	-0.0447958	
0.297585	-0.167387	0.858773	-0.332622	-0.940712	-0.0665035	-0.0201799	0.0776025	-0.99678	0.942844	-0.330209	-0.0447958	
0.297585	-0.167387	0.858773	-0.332622	-0.940712	-0.0665035	-0.0201799	0.0776025	-0.99678	0.942844	-0.330209	-0.0447958	
0.297585	-0.167387	0.858773	-0.332622	-0.940712	-0.0665035	-0.0201799	0.0776025	-0.99678	0.942844	-0.330209	-0.0447958	
0.297585	-0.167387	0.858773	-0.332622	-0.940712	-0.0665035	-0.0201799	0.0776025	-0.99678	0.942844	-0.330209	-0.0447958	
0.300421	-0.1525	0.864608	-0.303431	-0.950892	-0.0611043	-0.0108102	0.067559	-0.997657	0.952792	-0.30206	-0.0307788	
0.302655	-0.136388	0.870983	-0.271898	-0.960746	-0.0551305	0.000253374	0.0572173	-0.998362	0.962326	-0.271466	-0.0153138	
0.304131	-0.119932	0.877431	-0.239732	-0.969609	-0.048856	0.0121886	0.0473135	-0.998806	0.970763	-0.240041	0.00047559	
0.304824	-0.10315	0.883928	-0.206952	-0.977438	-0.0422636	0.0249489	0.0379122	-0.99897	0.978033	-0.207793	0.01654	
0.3047	-0.0861135	0.890441	-0.173681	-0.984167	-0.0353593	0.0384742	0.0290966	-0.998836	0.98405	-0.17484	0.0328115	
0.303737	-0.0688977	0.896935	-0.140052	-0.989744	-0.0281521	0.0526874	0.0209426	-0.998391	0.988741	-0.14131	0.049214	
0.301921	-0.0515833	0.903374	-0.106202	-0.99413	-0.0206548	0.0674988	0.0135166	-0.997628	0.992051	-0.107345	0.0656671	
0.299252	-0.0342535	0.909723	-0.0722777	-0.997301	-0.0128844	0.0828083	0.00687316	-0.996542	0.993941	-0.0730946	0.082088	
0.295741	-0.0169925	0.915945	-0.0384243	-0.99925	-0.00486136	0.0985079	0.0010534	-0.995136	0.994394	-0.0387163	0.0983935	
