1
-0.00859937	-0.634099	-0.0103426	1.82237	-0.00281879	0.433319	-0.000105884	
-0.0135503	-0.634342	-0.016153	1.8221	-0.00440523	0.43319	-0.000104765	
-0.0186976	-0.634422	-0.0221967	1.82206	-0.00605507	0.4332	-0.000104177	
-0.0238413	-0.63451	-0.0282363	1.82201	-0.00770371	0.433208	-0.000103489	
-0.0289796	-0.63461	-0.0342694	1.82194	-0.00935047	0.433213	-0.000102691	
-0.0341111	-0.63472	-0.0402945	1.82185	-0.0109949	0.433215	-0.000101783	
-0.0392345	-0.634842	-0.04631	1.82175	-0.0126367	0.433213	-0.000100768	
-0.0443486	-0.634974	-0.0523146	1.82163	-0.0142752	0.433208	-9.96461e-05	
-0.0494521	-0.635118	-0.0583066	1.82149	-0.0159102	0.433199	-9.84194e-05	
-0.0545436	-0.635272	-0.0642847	1.82134	-0.0175412	0.433187	-9.709e-05	
-0.0596221	-0.635436	-0.0702473	1.82117	-0.0191678	0.433172	-9.56597e-05	
-0.0646862	-0.635611	-0.0761931	1.82099	-0.0207896	0.433153	-9.4131e-05	
-0.0697347	-0.635797	-0.0821207	1.82079	-0.0224062	0.433131	-9.25061e-05	
-0.0747666	-0.635992	-0.0880287	1.82057	-0.0240172	0.433105	-9.07877e-05	
-0.0797805	-0.636197	-0.0939158	1.82034	-0.0256222	0.433077	-8.89782e-05	
-0.0847755	-0.636413	-0.0997806	1.82009	-0.0272208	0.433045	-8.70806e-05	
-0.0897504	-0.636637	-0.105622	1.81983	-0.0288128	0.43301	-8.50978e-05	
-0.0947041	-0.636872	-0.111438	1.81956	-0.0303977	0.432972	-8.30326e-05	
-0.0996357	-0.637115	-0.117229	1.81927	-0.0319751	0.432931	-8.08882e-05	
-0.104544	-0.637367	-0.122992	1.81896	-0.0335449	0.432887	-7.86679e-05	
-0.109428	-0.637629	-0.128728	1.81865	-0.0351066	0.43284	-7.63746e-05	
-0.114287	-0.637899	-0.134433	1.81832	-0.0366599	0.432791	-7.40119e-05	
