1
-0.00795833	-0.633588	-0.00969852	1.82074	-0.00241801	0.431863	0.000110748	
-0.0135	-0.63291	-0.0162191	1.82157	-0.00418768	0.432337	0.000113659	
-0.0186635	-0.632896	-0.0222815	1.82151	-0.00583923	0.432304	0.000113619	
-0.0238088	-0.632902	-0.0283226	1.82142	-0.00748496	0.432261	0.000113436	
-0.0289484	-0.632918	-0.0343569	1.82132	-0.00912879	0.432215	0.00011314	
-0.0340811	-0.632947	-0.0403834	1.8212	-0.0107704	0.432166	0.000112733	
-0.0392057	-0.632986	-0.0464005	1.82107	-0.0124092	0.432113	0.000112215	
-0.0443209	-0.633037	-0.0524066	1.82092	-0.014045	0.432057	0.000111589	
-0.0494254	-0.633099	-0.0584004	1.82075	-0.0156772	0.431998	0.000110855	
-0.054518	-0.633172	-0.0643803	1.82057	-0.0173055	0.431935	0.000110015	
-0.0595973	-0.633256	-0.0703449	1.82037	-0.0189294	0.43187	0.00010907	
-0.0646623	-0.633351	-0.0762927	1.82015	-0.0205485	0.431802	0.000108024	
-0.0697116	-0.633456	-0.0822224	1.81992	-0.0221625	0.43173	0.000106876	
-0.0747441	-0.633573	-0.0881325	1.81968	-0.0237709	0.431656	0.000105631	
-0.0797587	-0.6337	-0.0940218	1.81942	-0.0253733	0.431579	0.00010429	
-0.0847542	-0.633837	-0.099889	1.81914	-0.0269694	0.431499	0.000102855	
-0.0897296	-0.633984	-0.105733	1.81885	-0.0285588	0.431417	0.000101331	
-0.0946837	-0.634142	-0.111552	1.81855	-0.0301412	0.431331	9.97178e-05	
-0.0996156	-0.63431	-0.117345	1.81823	-0.0317162	0.431243	9.80201e-05	
-0.104524	-0.634487	-0.123111	1.8179	-0.0332835	0.431153	9.62404e-05	
-0.109409	-0.634674	-0.128848	1.81756	-0.0348428	0.43106	9.43817e-05	
-0.114268	-0.63487	-0.134557	1.8172	-0.0363937	0.430965	9.24471e-05	
-0.119101	-0.635076	-0.140235	1.81683	-0.0379359	0.430868	9.04398e-05	
-0.123907	-0.63529	-0.145881	1.81645	-0.0394692	0.430769	8.83631e-05	
-0.128685	-0.635514	-0.151495	1.81605	-0.0409933	0.430667	8.62201e-05	
-0.133435	-0.635746	-0.157076	1.81565	-0.042508	0.430563	8.40143e-05	
-0.138155	-0.635986	-0.162623	1.81523	-0.0440129	0.430458	8.17488e-05	
-0.142845	-0.636235	-0.168134	1.8148	-0.0455078	0.43035	7.9427e-05	
-0.147505	-0.636491	-0.17361	1.81436	-0.0469925	0.430241	7.70523e-05	
-0.152133	-0.636755	-0.179049	1.81391	-0.0484669	0.43013	7.46279e-05	
-0.156728	-0.637027	-0.18445	1.81346	-0.0499306	0.430018	7.21571e-05	
-0.161292	-0.637306	-0.189814	1.81299	-0.0513835	0.429903	6.96432e-05	
-0.164232	-0.637504	-0.193268	1.81267	-0.0523183	0.429829	6.85317e-05	
-0.164071	-0.637495	-0.193079	1.81269	-0.0522673	0.42983	6.85285e-05	
-0.16408	-0.637496	-0.193089	1.81269	-0.05227	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.164079	-0.637495	-0.193088	1.81269	-0.0522699	0.42983	6.85285e-05	
-0.159195	-0.638707	-0.187121	1.81098	-0.0506853	0.428621	7.11296e-05	
-0.154571	-0.639875	-0.181459	1.80934	-0.0491872	0.427467	7.36087e-05	
-0.149914	-0.641062	-0.175746	1.80767	-0.0476809	0.426301	7.6218e-05	
-0.145241	-0.642265	-0.170003	1.80598	-0.0461718	0.425128	7.89503e-05	
-0.140554	-0.643484	-0.164231	1.80426	-0.0446602	0.423948	8.18074e-05	
-0.135852	-0.644718	-0.158431	1.80253	-0.0431463	0.422759	8.47911e-05	
-0.131137	-0.645968	-0.152603	1.80077	-0.0416306	0.421564	8.79028e-05	
-0.126411	-0.647233	-0.146749	1.799	-0.0401134	0.420362	9.11439e-05	
-0.121673	-0.648513	-0.14087	1.79721	-0.0385952	0.419154	9.45155e-05	
-0.116926	-0.649808	-0.134968	1.79539	-0.0370763	0.41794	9.80186e-05	
-0.112171	-0.651117	-0.129044	1.79356	-0.0355571	0.416721	0.000101654	
-0.107408	-0.652441	-0.123099	1.79171	-0.0340381	0.415497	0.000105422	
-0.102639	-0.653778	-0.117135	1.78984	-0.0325195	0.414268	0.000109323	
-0.097866	-0.65513	-0.111153	1.78796	-0.0310019	0.413035	0.000113358	
-0.0930891	-0.656494	-0.105154	1.78606	-0.0294856	0.411799	0.000117526	
-0.08831	-0.657872	-0.0991404	1.78414	-0.027971	0.41056	0.000121826	
-0.0835299	-0.659262	-0.0931131	1.78221	-0.0264585	0.409318	0.000126259	
-0.07875	-0.660665	-0.0870739	1.78027	-0.0249486	0.408074	0.000130823	
-0.0739717	-0.662079	-0.0810242	1.77831	-0.0234416	0.406828	0.000135518	
-0.0691961	-0.663505	-0.0749656	1.77634	-0.0219378	0.405581	0.000140342	
-0.0644247	-0.664942	-0.0688996	1.77436	-0.0204378	0.404334	0.000145294	
-0.0596587	-0.66639	-0.0628279	1.77237	-0.0189419	0.403086	0.000150372	
-0.0548993	-0.667847	-0.0567519	1.77037	-0.0174505	0.401839	0.000155573	
-0.0501477	-0.669315	-0.0506733	1.76836	-0.0159639	0.400592	0.000160896	
-0.0454053	-0.670792	-0.0445936	1.76635	-0.0144826	0.399347	0.000166339	
-0.0406733	-0.672277	-0.0385145	1.76432	-0.0130069	0.398104	0.000171898	
-0.0359529	-0.673771	-0.0324375	1.76229	-0.0115371	0.396863	0.000177571	
-0.0312453	-0.675273	-0.0263642	1.76026	-0.0100736	0.395625	0.000183355	
-0.0265518	-0.676782	-0.0202961	1.75822	-0.00861682	0.39439	0.000189246	
-0.0218734	-0.678298	-0.0142349	1.75617	-0.00716701	0.393159	0.000195241	
-0.0172114	-0.67982	-0.00818196	1.75413	-0.00572452	0.391933	0.000201336	
-0.0125668	-0.681348	-0.00213891	1.75208	-0.00428967	0.39071	0.000207528	
-0.00794087	-0.682882	0.00389275	1.75003	-0.00286277	0.389493	0.000213812	
-0.00652372	-0.683368	0.00574553	1.7494	-0.00242754	0.389123	0.000214441	
-0.00657475	-0.683349	0.00567876	1.74942	-0.00244318	0.389137	0.000214442	
-0.00657296	-0.68335	0.0056811	1.74942	-0.00244263	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00657302	-0.68335	0.00568102	1.74942	-0.00244265	0.389136	0.000214442	
-0.00816082	-0.683343	0.00360103	1.74942	-0.00293035	0.389139	0.00021447	
-0.0128675	-0.683296	-0.00256431	1.74942	-0.00437582	0.389134	0.000214886	
-0.0174654	-0.683266	-0.00858691	1.7494	-0.00578797	0.389125	0.000215139	
-0.0220647	-0.683243	-0.0146116	1.74937	-0.00720067	0.389118	0.000215292	
-0.0266608	-0.683228	-0.020632	1.74934	-0.00861243	0.389113	0.000215341	
-0.0312528	-0.683219	-0.0266469	1.7493	-0.010023	0.389108	0.000215287	
-0.0358395	-0.683218	-0.032655	1.74925	-0.011432	0.389105	0.000215129	
-0.0404201	-0.683224	-0.038655	1.7492	-0.0128392	0.389104	0.00021487	
-0.0449933	-0.683238	-0.0446454	1.74914	-0.0142443	0.389103	0.000214509	
-0.0495583	-0.683259	-0.0506249	1.74907	-0.0156469	0.389104	0.000214048	
-0.054114	-0.683287	-0.0565923	1.749	-0.0170467	0.389106	0.000213488	
-0.0586594	-0.683322	-0.0625462	1.74892	-0.0184434	0.38911	0.00021283	
-0.0631936	-0.683365	-0.0684854	1.74883	-0.0198368	0.389114	0.000212075	
-0.0677156	-0.683414	-0.0744085	1.74874	-0.0212265	0.38912	0.000211225	
-0.0722244	-0.683471	-0.0803144	1.74864	-0.0226122	0.389128	0.000210282	
-0.0767192	-0.683534	-0.0862019	1.74854	-0.0239937	0.389136	0.000209248	
-0.081199	-0.683605	-0.0920696	1.74843	-0.0253707	0.389146	0.000208124	
-0.0856629	-0.683682	-0.0979166	1.74831	-0.0267428	0.389157	0.000206913	
-0.0901101	-0.683766	-0.103742	1.74819	-0.0281099	0.389169	0.000205616	
-0.0945397	-0.683857	-0.109543	1.74806	-0.0294717	0.389183	0.000204237	
-0.0989509	-0.683954	-0.115321	1.74793	-0.0308279	0.389197	0.000202777	
-0.103343	-0.684058	-0.121074	1.74779	-0.0321783	0.389213	0.000201239	
-0.107715	-0.684168	-0.1268	1.74764	-0.0335226	0.38923	0.000199625	
-0.112066	-0.684284	-0.132499	1.74749	-0.0348606	0.389248	0.000197939	
-0.116396	-0.684407	-0.13817	1.74733	-0.0361921	0.389267	0.000196181	
-0.120704	-0.684536	-0.143811	1.74717	-0.0375169	0.389287	0.000194357	
-0.124988	-0.68467	-0.149423	1.74701	-0.0388347	0.389308	0.000192467	
-0.12925	-0.684811	-0.155004	1.74683	-0.0401453	0.389331	0.000190515	
